name,form
Максим Егоров,"['Егоров', 'Егоров Максим', 'Егоров Максим Борисович', 'Егорова', 'Егорова Максим', 'Егорове', 'Егорове Максим', 'Егорову', 'Егорову Максим', 'Егоровым', 'Егоровым Максим', 'Максим Егоров Борисович', 'Максим Егорова', 'Максим Егорове', 'Максим Егорову', 'Максим Егоровым']"
Игорь Руденя,"['Игорь Руденя Михайлович', 'Игорь Руденяа', 'Игорь Руденяе', 'Игорь Руденяу', 'Игорь Руденяым', 'Руденя', 'Руденя Игорь', 'Руденя Игорь Михайлович', 'Руденяа', 'Руденяа Игорь', 'Руденяе', 'Руденяе Игорь', 'Руденяу', 'Руденяу Игорь', 'Руденяым', 'Руденяым Игорь']"
Владимир Мазур,"['Владимир Мазур Владимирович', 'Владимир Мазура', 'Владимир Мазуре', 'Владимир Мазуру', 'Владимир Мазурым', 'Мазур', 'Мазур Владимир', 'Мазур Владимир Владимирович', 'Мазура', 'Мазура Владимир', 'Мазуре', 'Мазуре Владимир', 'Мазуру', 'Мазуру Владимир', 'Мазурым', 'Мазурым Владимир']"
Алексей Дюмин,"['Алексей Дюмин Геннадьевич', 'Алексей Дюмина', 'Алексей Дюмине', 'Алексей Дюмину', 'Алексей Дюминым', 'Дюмин', 'Дюмин Алексей', 'Дюмин Алексей Геннадьевич', 'Дюмина', 'Дюмина Алексей', 'Дюмине', 'Дюмине Алексей', 'Дюмину', 'Дюмину Алексей', 'Дюминым', 'Дюминым Алексей']"
Александр Моор,"['Александр Моор Викторович', 'Александр Моора', 'Александр Мооре', 'Александр Моору', 'Александр Моорым', 'Моор', 'Моор Александр', 'Моор Александр Викторович', 'Моора', 'Моора Александр', 'Мооре', 'Мооре Александр', 'Моору', 'Моору Александр', 'Моорым', 'Моорым Александр']"
Алексей Русских,"['Алексей Русских Юрьевич', 'Алексей Русскиха', 'Алексей Русскихе', 'Алексей Русскиху', 'Алексей Русскихым', 'Русских', 'Русских Алексей', 'Русских Алексей Юрьевич', 'Русскиха', 'Русскиха Алексей', 'Русскихе', 'Русскихе Алексей', 'Русскиху', 'Русскиху Алексей', 'Русскихым', 'Русскихым Алексей']"
Алексей Текслер,"['Алексей Текслер Леонидович', 'Алексей Текслера', 'Алексей Текслере', 'Алексей Текслеру', 'Алексей Текслерым', 'Текслер', 'Текслер Алексей', 'Текслер Алексей Леонидович', 'Текслера', 'Текслера Алексей', 'Текслере', 'Текслере Алексей', 'Текслеру', 'Текслеру Алексей', 'Текслерым', 'Текслерым Алексей']"
Михаил Евраев,"['Евраев', 'Евраев Михаил', 'Евраев Михаил Яковлевич', 'Евраева', 'Евраева Михаил', 'Евраеве', 'Евраеве Михаил', 'Евраеву', 'Евраеву Михаил', 'Евраевым', 'Евраевым Михаил', 'Михаил Евраев Яковлевич', 'Михаил Евраева', 'Михаил Евраеве', 'Михаил Евраеву', 'Михаил Евраевым']"
Сергей Собянин,"['Сергей Собянин Семёнович', 'Сергей Собянина', 'Сергей Собянине', 'Сергей Собянину', 'Сергей Собяниным', 'Собянин', 'Собянин Сергей', 'Собянин Сергей Семёнович', 'Собянина', 'Собянина Сергей', 'Собянине', 'Собянине Сергей', 'Собянину', 'Собянину Сергей', 'Собяниным', 'Собяниным Сергей']"
Александр Беглов,"['Александр Беглов Дмитриевич', 'Александр Беглова', 'Александр Беглове', 'Александр Беглову', 'Александр Бегловым', 'Беглов', 'Беглов Александр', 'Беглов Александр Дмитриевич', 'Беглова', 'Беглова Александр', 'Беглове', 'Беглове Александр', 'Беглову', 'Беглову Александр', 'Бегловым', 'Бегловым Александр']"
Михаил Развожаев,"['Михаил Развожаев Владимирович', 'Михаил Развожаева', 'Михаил Развожаеве', 'Михаил Развожаеву', 'Михаил Развожаевым', 'Развожаев', 'Развожаев Михаил', 'Развожаев Михаил Владимирович', 'Развожаева', 'Развожаева Михаил', 'Развожаеве', 'Развожаеве Михаил', 'Развожаеву', 'Развожаеву Михаил', 'Развожаевым', 'Развожаевым Михаил']"
Юрий Бездудный,"['Бездудный', 'Бездудный Юрий', 'Бездудный Юрий Васильевич', 'Бездудныйа', 'Бездудныйа Юрий', 'Бездудныйе', 'Бездудныйе Юрий', 'Бездудныйу', 'Бездудныйу Юрий', 'Бездудныйым', 'Бездудныйым Юрий', 'Юрий Бездудный Васильевич', 'Юрий Бездудныйа', 'Юрий Бездудныйе', 'Юрий Бездудныйу', 'Юрий Бездудныйым']"
Наталья Комарова,"['Комарова', 'Комарова Наталья', 'Комарова Наталья Владимировна', 'Наталья Комарова Владимировна']"
Роман Копин,"['Копин', 'Копин Роман', 'Копин Роман Валентинович', 'Копина', 'Копина Роман', 'Копине', 'Копине Роман', 'Копину', 'Копину Роман', 'Копиным', 'Копиным Роман', 'Роман Копин Валентинович', 'Роман Копина', 'Роман Копине', 'Роман Копину', 'Роман Копиным']"
Дмитрий Артюхов,"['Артюхов', 'Артюхов Дмитрий', 'Артюхов Дмитрий Андреевич', 'Артюхова', 'Артюхова Дмитрий', 'Артюхове', 'Артюхове Дмитрий', 'Артюхову', 'Артюхову Дмитрий', 'Артюховым', 'Артюховым Дмитрий', 'Дмитрий Артюхов Андреевич', 'Дмитрий Артюхова', 'Дмитрий Артюхове', 'Дмитрий Артюхову', 'Дмитрий Артюховым']"
Виталий Иванов,"['Виталий Иванов Вячеславович', 'Иванов Виталий', 'Иванов Виталий Вячеславович']"
Владимир Потанин,"['Потанин', 'Владимир Потанин', 'Анастасия Потанина', 'Потанина', 'Олигарх Потанин', 'Потанины', 'Потанин Норникель', 'Путин Потанин', 'Потанинский', 'Ссылка Потанин', 'Потанин Интеррос', 'Клирик Норникель Потанин', 'I Потанин', 'Усс-Потанин', 'Потанин-Кошелек Путин', 'Скупой Потанин', 'Потанинский Норникель', 'Олег Потанин', 'Потаниных', 'Увезет Потанин', 'Наталья Потанина', 'Потанинцам', 'Потанине', 'Заварил Потанин', 'Пивоваров Потанина', 'Владимир Потанинв', 'Владмир Потанин', 'Потанинсделал', 'Тамара Потанина', 'Владимир Потанина', 'Онэксимбанка Потанин', 'Фио Потанин', 'Семья Vs Потанин', 'Владимир Потанининтеррос', 'Владмиир Потанин', 'Сибиряк Меж Потанин', 'Потанин Майбах', 'Иван Потанин', 'Владимир Потанинвладимир Потанин', 'Потанин-То Путин', 'Потанин Дерипаски', 'Дмитрий Наумов Потанин', 'Потаниным', 'Потанин-То', 'Потанин Bo', 'Внешторг Потанин', 'Плевал Потанин', 'Владимир Потанинпредложил', 'Сергей Потанин', 'Потаниной', 'Потанин-Таки', 'Вова Потанин', 'Никель Потанин', 'Потанин Прохоров', 'Владимир Потанинтекст', 'Наталия Потанина', 'Alex Galimov Потанин', 'Потаниннинг', 'Потанинская', 'Владимир Потанин Mdash', 'Коронавируснефтьвладимир Потанин', 'Сулейман Керимовлеонид Михельсонвагит Алекперовроман Абрамовичвладимир Потанинвладимир Лисиналексей Мордашоваркадий Ротенбергандрей', 'Рейтер Потанин', 'Владимир Потанин Норникель', 'Владимир Потанинпо', 'Гандон Потанин', 'Сибиряк Потанин', 'Арктика Потанин', 'Потанин-Норникель', 'Владимир Потанинежегодно', 'Ковальчуками Потанин', 'Потанинские Норникель', 'Вотчина Потанин', 'Друзьям-Потаниным', 'Карман Потанин', 'Пожертвовал Потанин', 'Расстрига Потанин', 'Пошол Потанин', 'Викискладе Владимир Олегович Потанин', 'Мончегорск Потанин', 'Владимир Потанин Триллер', 'Потанин Влади', 'Душите Потанин', 'Потанинцы', 'Потанин Дерипаска Потанин', 'Потанин Пт', 'Норильск-Норникель-Потанин', 'Потанинченко', 'Думающие Потанин', 'Фамилия Потанин', 'Норникель-Потанину', 'Высокомерие Потанин', 'Потанин Норильск Путин', 'Александр Балу Потанин', 'Потанин Каваносян', 'Влодиыяр Потанин', 'Михаил Прохоров Потанин', 'Потанин-Президент Ко', 'Олегович Потанин', 'Прижимистый Потанин', 'Потанин Едящие Норникель-Есть', 'Загогулина Потанин', 'Которуюв Потанин', 'Крохобора Потанин', 'Интерросом Потанин', 'Норникель-Это Потанин', 'Екат Потанин', 'Зубр Потанин', 'Сергей Лавров Потанин', 'Норильский Никель- Потанинский', 'Потанинский Норникель-На', 'Сибиряк Громадье Потанин', 'Дмитрий Потанин', 'Потанин Поделившиеся Читать', 'Громадье Потанин', 'Владимир Потанин Интеррос', 'Белоусова-Потанина-Дерипаски', 'Вурдалак Потанин', 'Потанин Потанинский', 'Владимир Потанинни', 'Кадыров Потанин Норникель', 'Потанинскиц Норникель', 'Зек Потанин', 'Знатно Потанин', 'Потанина- Норникель', 'Чудовище-Потанин', 'Точно Потанин', 'Состояние Владимир Потанин', 'Александр Усс Молодец Потанин', 'Потанин Росприроднадзор', 'Пиарщики Потанин', 'Всучил Потанин Норникель', 'Наталья Потанины Расставание', 'Щас Потанин', 'Владимир Потанин Бежецк', 'Пижонство Потанин', 'Владимир Потанин Информ', 'Илья Потанин']"
Михаил Прохоров,['Прохоров']
Валентина Матвиенко,['Матвиенко']
Дональд Трамп,['Трамп']
Олег Дерипаска,"['Дерипаска', 'Дерипаски', 'Олег Дерипаска', 'Олег Дерипаски', 'Дерипаской', 'Олег Дерипаской', 'Дерипаске', 'Дерипаску', 'Олег Дерипаске', 'Олег Дерипаску', 'Дерипаско', 'Олег Дерипаск', 'Дерипаск', 'Дерипаской Вряд', 'Дерипаска Ов', 'Дерипаска Темзу', 'Полина Дерипаска', 'Дерипаски-Путин', 'Потанин Дерипаски', 'Ов Дерипаски', 'Дерипаскам', 'Дерипаскины', 'Вагит Алекперовлеонид Михельсонискандер Махмудовандрей Козицынгеннадий Тимченкосамвел Карапетянзарах Илиевгод Нисановалександр Несисвячеслав Канторлеонид Федунолег Дерипаскасулейман Керимовмихаил', 'Дерипаска Путин', 'Потанин Дерипаска Потанин', 'Дерипасками', 'Алюминий-Дерипаске', 'Дерипаски Абрамович', 'Олежи Дерипаски', 'Дерипасковский', 'Дерипаск Норникель', 'Навальный Дерипаски', 'Олег Дерипаскои', 'Олежа Дерипаска', 'Вагит Алекперовлеонид Михельсонискандер Махмудовандрей Козицынгеннадий Тимченкосамвел Карапетянзарах Илиевгод Нисановалександр Несисвячеслав Канторлеонид Федунолег Дерипаскасулейман Керимовмихаил Фридманрейтинг', 'Олеги Дерипаски', 'Дочь Дерипаска', 'Тимофей Дерипаско', 'Белоусова-Потанина-Дерипаски', 'Дерипаска-Т', 'Алюминевая Дерипаска', 'Дерипаской Норникель', 'Дерипаским', 'Ротшильд Дерипаске Норникель']"
Илон Маск,"['Маск', 'Илону Маску', 'Илона Маска']"
Светлана Радионова,['Радионова']
Алексей Навальный,['Навальный']
Александр Лукашенко,['Лукашенко']
Дмитрий Кобылкин,['Кобылкин']
Алексей Пивоваров,['Пивоваров']
Сергей Митрохин,['Митрохин']
Борис Ельцин,['Ельцин']
Дмитрий Песков,['Песков']
Ринат Ахметчин,['Ахметчин']
Джо Байден,['Байден']
Андрей Белоусов,['Белоусов']
Антон Силуанов,['Силуанов']
Сергей Дяченко,['Дяченко']
Евгений Зиничев,['Зиничев']
Анатолий Чубайс,['Чубайс']
Роман Абрамович,['Абрамович']
Владимир Милов,['Милов']
Игорь Сечин,['Сечин']
Андрей Грачев,['Грачев']
Михаил Ходорковский,['Ходорковский']
